IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.233.229,4,4,0.00,65.18,101.23
162.159.129.67,4,4,0.00,25.90,100.17
104.16.134.27,4,4,0.00,28.73,94.19
104.19.223.11,4,4,0.00,25.08,59.35
162.159.135.5,4,4,0.00,24.12,59.09
162.159.44.109,4,4,0.00,65.18,101.23
162.159.44.125,4,4,0.00,65.18,101.23
162.159.44.129,4,4,0.00,65.18,101.23
162.159.44.141,4,4,0.00,65.18,101.23
162.159.44.186,4,4,0.00,65.18,101.23
162.159.44.208,4,4,0.00,65.18,101.23
162.159.44.214,4,4,0.00,65.18,101.23
162.159.44.242,4,4,0.00,65.18,101.23
162.159.44.247,4,4,0.00,65.18,101.23
162.159.44.41,4,4,0.00,65.18,101.23
162.159.44.58,4,4,0.00,65.18,101.23
162.159.44.61,4,4,0.00,65.18,101.23
162.159.44.71,4,4,0.00,65.18,101.23
